Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
3364995,France Sfr Mobile,0.0198,No Change,30-May-2014
3364998,France Sfr Mobile,0.0198,No Change,30-May-2014
3364999,France Sfr Mobile,0.0198,No Change,30-May-2014
33655,France Sfr Mobile,0.0198,No Change,30-May-2014
3365666,France Sfr Mobile,0.0198,No Change,30-May-2014
3365667,France Sfr Mobile,0.0198,No Change,30-May-2014
3365668,France Sfr Mobile,0.0198,No Change,30-May-2014
3365669,France Sfr Mobile,0.0198,No Change,30-May-2014
336567,France Sfr Mobile,0.0198,No Change,30-May-2014
336568,France Sfr Mobile,0.0198,No Change,30-May-2014
336698,France Sfr Mobile,0.0198,No Change,30-May-2014
3375000,France Sfr Mobile,0.0198,No Change,30-May-2014
3375007,France Sfr Mobile,0.0198,No Change,30-May-2014
3375050,France Sfr Mobile,0.0198,No Change,30-May-2014
3375051,France Sfr Mobile,0.0198,No Change,30-May-2014
3375060,France Sfr Mobile,0.0198,No Change,30-May-2014
3375070,France Sfr Mobile,0.0198,No Change,30-May-2014
3375073,France Sfr Mobile,0.0198,No Change,30-May-2014
3375074,France Sfr Mobile,0.0198,No Change,30-May-2014
3375075,France Sfr Mobile,0.0198,No Change,30-May-2014
337520,France Sfr Mobile,0.0198,No Change,30-May-2014
337526,France Sfr Mobile,0.0198,No Change,30-May-2014
3375432,France Sfr Mobile,0.0198,No Change,30-May-2014
3375550,France Sfr Mobile,0.0198,No Change,30-May-2014
3375551,France Sfr Mobile,0.0198,No Change,30-May-2014
3375552,France Sfr Mobile,0.0198,No Change,30-May-2014
3375553,France Sfr Mobile,0.0198,No Change,30-May-2014
3375554,France Sfr Mobile,0.0198,No Change,30-May-2014
3375555,France Sfr Mobile,0.0198,No Change,30-May-2014
337556,France Sfr Mobile,0.0198,No Change,30-May-2014
3375750,France Sfr Mobile,0.0198,No Change,30-May-2014
3375751,France Sfr Mobile,0.0198,No Change,30-May-2014
3375752,France Sfr Mobile,0.0198,No Change,30-May-2014
3375753,France Sfr Mobile,0.0198,No Change,30-May-2014
3375754,France Sfr Mobile,0.0198,No Change,30-May-2014
3375755,France Sfr Mobile,0.0198,No Change,30-May-2014
3375756,France Sfr Mobile,0.0198,No Change,30-May-2014
3375757,France Sfr Mobile,0.0198,No Change,30-May-2014
3375758,France Sfr Mobile,0.0198,No Change,30-May-2014
3375759,France Sfr Mobile,0.0198,No Change,30-May-2014
337576,France Sfr Mobile,0.0198,No Change,30-May-2014
337577,France Sfr Mobile,0.0198,No Change,30-May-2014
337578,France Sfr Mobile,0.0198,No Change,30-May-2014
33776,France Sfr Mobile,0.0198,No Change,30-May-2014
33777,France Sfr Mobile,0.0198,No Change,30-May-2014
33778,France Sfr Mobile,0.0198,No Change,30-May-2014
33779,France Sfr Mobile,0.0198,No Change,30-May-2014
33780,France Sfr Mobile,0.0198,No Change,30-May-2014
338,France Special,0.2176,No Change,30-May-2014
59469412,French Guiana Digicel Mobile,0.0218,No Change,30-May-2014
59469413,French Guiana Digicel Mobile,0.0218,No Change,30-May-2014
59469414,French Guiana Digicel Mobile,0.0218,No Change,30-May-2014
59469415,French Guiana Digicel Mobile,0.0218,No Change,30-May-2014
59469416,French Guiana Digicel Mobile,0.0218,No Change,30-May-2014
5946949,French Guiana Digicel Mobile,0.0218,No Change,30-May-2014
594694,French Guiana Mobile,0.1085,No Change,30-May-2014
59469420,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469421,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469422,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469423,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469424,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469426,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469427,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469428,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469429,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469430,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469431,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469438,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469440,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469441,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469442,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469443,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469444,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
59469445,French Guiana Orange Mobile,0.0401,No Change,30-May-2014
594,French Guiana Other,0.0217,No Change,30-May-2014
59469400,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469401,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469402,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469403,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469404,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469405,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469406,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469407,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469446,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
59469447,French Guiana Outremer Mobile,0.0413,No Change,30-May-2014
6892,French Polynesia Mobile,0.2673,No Change,30-May-2014
68930,French Polynesia Mobile,0.2673,No Change,30-May-2014
68931,French Polynesia Mobile,0.2673,No Change,30-May-2014
68932,French Polynesia Mobile,0.2673,No Change,30-May-2014
68933,French Polynesia Mobile,0.2673,No Change,30-May-2014
68934,French Polynesia Mobile,0.2673,No Change,30-May-2014
68935,French Polynesia Mobile,0.2673,No Change,30-May-2014
68936,French Polynesia Mobile,0.2673,No Change,30-May-2014
68937,French Polynesia Mobile,0.2673,No Change,30-May-2014
68938,French Polynesia Mobile,0.2673,No Change,30-May-2014
6893917,French Polynesia Mobile,0.2673,No Change,30-May-2014
689411,French Polynesia Mobile,0.2673,No Change,30-May-2014
6897,French Polynesia Mobile,0.2673,No Change,30-May-2014
68989,French Polynesia Mobile,0.2673,No Change,30-May-2014
689,French Polynesia Other,0.1723,No Change,30-May-2014
24104,Gabon Airtel Mobile,0.3736,No Change,30-May-2014
24107,Gabon Airtel Mobile,0.3736,No Change,30-May-2014
2414,Gabon Airtel Mobile,0.3736,No Change,30-May-2014
2417,Gabon Airtel Mobile,0.3736,No Change,30-May-2014
24103,Gabon Azur Mobile,0.3762,No Change,30-May-2014
2413,Gabon Azur Mobile,0.3762,No Change,30-May-2014
24102,Gabon Libertis Mobile,0.4072,No Change,30-May-2014
24106,Gabon Libertis Mobile,0.4072,No Change,30-May-2014
2412,Gabon Libertis Mobile,0.4072,No Change,30-May-2014
2416,Gabon Libertis Mobile,0.4072,No Change,30-May-2014
24105,Gabon Moov Mobile,0.4599,No Change,30-May-2014
2415,Gabon Moov Mobile,0.4599,No Change,30-May-2014
241,Gabon Other,0.4108,No Change,30-May-2014
2202,Gambia Mobile,0.3804,No Change,30-May-2014
2203,Gambia Mobile,0.3804,No Change,30-May-2014
2206,Gambia Mobile,0.3804,No Change,30-May-2014
2207,Gambia Mobile,0.3804,No Change,30-May-2014
2209,Gambia Mobile,0.3804,No Change,30-May-2014
220,Gambia Other,0.3804,No Change,30-May-2014
99544,Georgia Abkhazia,0.087,No Change,30-May-2014
99514,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
995514,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
99555,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
99557,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
99558,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
995593,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
99593,Georgia Geocell Mobile,0.0601,No Change,30-May-2014
99551,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995551,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995591,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995595,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995596,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995598,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995599,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
99590,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
99591,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
99595,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
99596,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
99598,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
99599,Georgia Magticom Mobile,0.0655,No Change,30-May-2014
995568,Georgia Mobile,0.106,No Change,30-May-2014
995570,Georgia Mobile,0.106,No Change,30-May-2014
995571,Georgia Mobile,0.106,No Change,30-May-2014
995574,Georgia Mobile,0.106,No Change,30-May-2014
995579,Georgia Mobile,0.106,No Change,30-May-2014
995592,Georgia Mobile,0.106,No Change,30-May-2014
995597,Georgia Mobile,0.106,No Change,30-May-2014
99568,Georgia Mobile,0.106,No Change,30-May-2014
99570,Georgia Mobile,0.106,No Change,30-May-2014
99571,Georgia Mobile,0.106,No Change,30-May-2014
99574,Georgia Mobile,0.106,No Change,30-May-2014
99578,Georgia Mobile,0.106,No Change,30-May-2014
99592,Georgia Mobile,0.106,No Change,30-May-2014
99597,Georgia Mobile,0.106,No Change,30-May-2014
995,Georgia Other,0.0301,No Change,30-May-2014
99532,Georgia Tbilisi,0.0305,No Change,30-May-2014
49159,Germany 02 Mobile,0.0287,No Change,30-May-2014
49176,Germany 02 Mobile,0.0287,No Change,30-May-2014
49179,Germany 02 Mobile,0.0287,No Change,30-May-2014
49150,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
49155,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
49156,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
49157,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
49163,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
49177,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
49178,Germany E-Plus Mobile,0.0285,No Change,30-May-2014
491521,Germany Mobile,0.0299,No Change,30-May-2014
491529,Germany Mobile,0.0299,No Change,30-May-2014
491570,Germany Mobile,0.0299,No Change,30-May-2014
491579,Germany Mobile,0.0299,No Change,30-May-2014
49,Germany Other,0.0096,No Change,30-May-2014
49700,Germany Personal Number Mobile,0.2096,No Change,30-May-2014
49701,Germany Personal Number Mobile,0.2096,No Change,30-May-2014
49151,Germany T-Mobile Mobile,0.0285,No Change,30-May-2014
49160,Germany T-Mobile Mobile,0.0285,No Change,30-May-2014
49170,Germany T-Mobile Mobile,0.0285,No Change,30-May-2014
49171,Germany T-Mobile Mobile,0.0285,No Change,30-May-2014
49175,Germany T-Mobile Mobile,0.0285,No Change,30-May-2014
49152,Germany Vodafone Mobile,0.0286,No Change,30-May-2014
49162,Germany Vodafone Mobile,0.0286,No Change,30-May-2014
49172,Germany Vodafone Mobile,0.0286,No Change,30-May-2014
49173,Germany Vodafone Mobile,0.0286,No Change,30-May-2014
49174,Germany Vodafone Mobile,0.0286,No Change,30-May-2014
23326,Ghana Airtel Mobile,0.1991,No Change,30-May-2014
23328,Ghana Expresso Mobile,0.2057,No Change,30-May-2014
23323,Ghana Globacom Mobile,0.1991,No Change,30-May-2014
23324,Ghana Mtn Mobile,0.1991,No Change,30-May-2014
23354,Ghana Mtn Mobile,0.1991,No Change,30-May-2014
233554,Ghana Mtn Mobile,0.1991,No Change,30-May-2014
233,Ghana Other,0.1991,No Change,30-May-2014
23327,Ghana Tigo Mobile,0.1991,No Change,30-May-2014
23357,Ghana Tigo Mobile,0.1991,No Change,30-May-2014
2333,Ghana Vodafone Fixed,0.1991,No Change,30-May-2014
23320,Ghana Vodafone Mobile,0.1991,No Change,30-May-2014
23350,Ghana Vodafone Mobile,0.1991,No Change,30-May-2014
3505,Gibraltar Mobile,0.1731,No Change,30-May-2014
3506,Gibraltar Mobile,0.1731,No Change,30-May-2014
350,Gibraltar Other,0.0328,No Change,30-May-2014
881890,Globalstar Avrasya,0.5037,No Change,30-May-2014
881990,Globalstar Avrasya,0.5037,No Change,30-May-2014
881820,Globalstar Middle East,0.5037,No Change,30-May-2014
8818961,Globalstar Middle East,0.5037,No Change,30-May-2014
8818962,Globalstar Middle East,0.5037,No Change,30-May-2014
8818963,Globalstar Middle East,0.5037,No Change,30-May-2014
8818964,Globalstar Middle East,0.5037,No Change,30-May-2014
8818965,Globalstar Middle East,0.5037,No Change,30-May-2014
8818966,Globalstar Middle East,0.5037,No Change,30-May-2014
8818967,Globalstar Middle East,0.5037,No Change,30-May-2014
8818968,Globalstar Middle East,0.5037,No Change,30-May-2014
8818970,Globalstar Middle East,0.5037,No Change,30-May-2014
8818971,Globalstar Middle East,0.5037,No Change,30-May-2014
8818972,Globalstar Middle East,0.5037,No Change,30-May-2014
8818973,Globalstar Middle East,0.5037,No Change,30-May-2014
8818974,Globalstar Middle East,0.5037,No Change,30-May-2014
881898,Globalstar Middle East,0.5037,No Change,30-May-2014
881920,Globalstar Middle East,0.5037,No Change,30-May-2014
8819961,Globalstar Middle East,0.5037,No Change,30-May-2014
8819962,Globalstar Middle East,0.5037,No Change,30-May-2014
8819963,Globalstar Middle East,0.5037,No Change,30-May-2014
8819964,Globalstar Middle East,0.5037,No Change,30-May-2014
8819965,Globalstar Middle East,0.5037,No Change,30-May-2014
8819966,Globalstar Middle East,0.5037,No Change,30-May-2014
8819967,Globalstar Middle East,0.5037,No Change,30-May-2014
8819968,Globalstar Middle East,0.5037,No Change,30-May-2014
8819970,Globalstar Middle East,0.5037,No Change,30-May-2014
8819971,Globalstar Middle East,0.5037,No Change,30-May-2014
8819972,Globalstar Middle East,0.5037,No Change,30-May-2014
8819973,Globalstar Middle East,0.5037,No Change,30-May-2014
8819974,Globalstar Middle East,0.5037,No Change,30-May-2014
881998,Globalstar Middle East,0.5037,No Change,30-May-2014
3021,Greece Athens,0.0093,No Change,30-May-2014
30697,Greece Cosmote Mobile,0.0203,No Change,30-May-2014
30698,Greece Cosmote Mobile,0.0203,No Change,30-May-2014
3097,Greece Cosmote Mobile,0.0203,No Change,30-May-2014
30,Greece Other,0.0093,No Change,30-May-2014
30694,Greece Vodafone Mobile,0.0203,No Change,30-May-2014
30695,Greece Vodafone Mobile,0.0203,No Change,30-May-2014
30690,Greece Wind Mobile,0.0203,No Change,30-May-2014
30693,Greece Wind Mobile,0.0203,No Change,30-May-2014
30699,Greece Wind Mobile,0.0203,No Change,30-May-2014
299,Greenland All Country,0.4564,No Change,30-May-2014
1473414,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473415,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473416,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473417,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473418,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473419,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473420,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473421,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473422,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473520,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473521,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473533,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473534,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473535,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473536,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473537,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473538,Grenada Digicel Mobile,0.1982,No Change,30-May-2014
1473403,Grenada Mobile,0.1902,No Change,30-May-2014
1473404,Grenada Mobile,0.1902,No Change,30-May-2014
1473405,Grenada Mobile,0.1902,No Change,30-May-2014
1473406,Grenada Mobile,0.1902,No Change,30-May-2014
1473407,Grenada Mobile,0.1902,No Change,30-May-2014
1473409,Grenada Mobile,0.1902,No Change,30-May-2014
1473410,Grenada Mobile,0.1902,No Change,30-May-2014
1473449,Grenada Mobile,0.1902,No Change,30-May-2014
1473456,Grenada Mobile,0.1902,No Change,30-May-2014
1473457,Grenada Mobile,0.1902,No Change,30-May-2014
1473458,Grenada Mobile,0.1902,No Change,30-May-2014
1473459,Grenada Mobile,0.1902,No Change,30-May-2014
1473,Grenada Other,0.1135,No Change,30-May-2014
59069006,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069007,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069008,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069009,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069011,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069012,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069013,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069014,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069015,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069016,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069017,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069018,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069019,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069020,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069021,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069023,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069024,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069025,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069036,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069042,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069043,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069044,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069045,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069046,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069069,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069080,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069081,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069082,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069083,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069084,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069085,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
59069086,Guadeloupe Digicel Mobile,0.0392,No Change,30-May-2014
590690,Guadeloupe Mobile,0.0402,No Change,30-May-2014
59069026,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069027,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069028,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069029,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069030,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069031,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069032,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069033,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069034,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069035,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069037,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069038,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069039,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069040,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069041,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069047,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069048,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069049,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
5906905,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069060,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069061,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069062,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069063,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069064,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069065,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069067,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069068,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069070,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069071,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069072,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069073,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069074,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069075,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
59069076,Guadeloupe Orange Mobile,0.0548,No Change,30-May-2014
590,Guadeloupe Other,0.0097,No Change,30-May-2014
1671,Guam All Country,0.0162,No Change,30-May-2014
502230,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502231,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022326,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022327,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022328,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022329,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022427,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022428,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5022429,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502300,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502301,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502302,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502303,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502304,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502305,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502306,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502307,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502308,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502309,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
50231,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
50232,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502330,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502331,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502332,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502333,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502334,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502335,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
50240,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024476,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024477,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024478,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024479,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502448,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502449,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
50245,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
50246,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024773,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024774,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024775,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024776,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024777,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024778,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024779,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502478,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502479,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502480,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502481,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024822,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024823,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024824,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024825,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024826,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024827,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024828,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024829,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502483,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502484,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502485,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502486,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502487,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502488,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502489,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
50249,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502500,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502503,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502504,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502505,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502506,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502515,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502516,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502517,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502518,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502519,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502520,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502530,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025314,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025315,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025316,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025317,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025318,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025319,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502532,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502533,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502534,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502535,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502536,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502537,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502538,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025521,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025522,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025523,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025524,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025525,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025526,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
