Code,Location,Gold
99651,Kyrgyzstan Cellular Katel,0.097
99655,Kyrgyzstan Cellular Megacom,0.16
99670,Kyrgyzstan Cellular Nur Telecom,0.15
99631258,Kyrgyzstan Cellular Sky,0.148
99677,Kyrgyzstan Cellular Sky,0.148
99657,Kyrgyzstan Cellular Sotel,0.09
99656,Kyrgyzstan Cellular Winline,0.107
996312,Kyrgyzstan Bishkek,0.085
856,Laos,0.0646
85620,Laos Cellular,0.0646
371,Latvia,0.016
3712019,Latvia Cellular Bite,0.0161
371206,Latvia Cellular Bite,0.0161
371207,Latvia Cellular Bite,0.0161
3712080,Latvia Cellular Bite,0.0161
3712081,Latvia Cellular Bite,0.0161
3712082,Latvia Cellular Bite,0.0161
3712083,Latvia Cellular Bite,0.0161
3712084,Latvia Cellular Bite,0.0161
3712085,Latvia Cellular Bite,0.0161
3712086,Latvia Cellular Bite,0.0161
3712087,Latvia Cellular Bite,0.0161
3712088,Latvia Cellular Bite,0.0161
3712205,Latvia Cellular Bite,0.0161
3712206,Latvia Cellular Bite,0.0161
3712207,Latvia Cellular Bite,0.0161
3712208,Latvia Cellular Bite,0.0161
3712209,Latvia Cellular Bite,0.0161
371221,Latvia Cellular Bite,0.0161
3712239,Latvia Cellular Bite,0.0161
371225,Latvia Cellular Bite,0.0161
3712280,Latvia Cellular Bite,0.0161
3712281,Latvia Cellular Bite,0.0161
3712282,Latvia Cellular Bite,0.0161
3712283,Latvia Cellular Bite,0.0161
3712284,Latvia Cellular Bite,0.0161
371251,Latvia Cellular Bite,0.0161
3712550,Latvia Cellular Bite,0.0161
3712551,Latvia Cellular Bite,0.0161
3712552,Latvia Cellular Bite,0.0161
3712553,Latvia Cellular Bite,0.0161
3712554,Latvia Cellular Bite,0.0161
3712555,Latvia Cellular Bite,0.0161
3712585,Latvia Cellular Bite,0.0161
3712586,Latvia Cellular Bite,0.0161
3712587,Latvia Cellular Bite,0.0161
3712588,Latvia Cellular Bite,0.0161
3712720,Latvia Cellular Bite,0.0161
3712721,Latvia Cellular Bite,0.0161
3712728,Latvia Cellular Bite,0.0161
3712729,Latvia Cellular Bite,0.0161
371273,Latvia Cellular Bite,0.0161
371274,Latvia Cellular Bite,0.0161
371275,Latvia Cellular Bite,0.0161
3712760,Latvia Cellular Bite,0.0161
3712761,Latvia Cellular Bite,0.0161
3712762,Latvia Cellular Bite,0.0161
3712763,Latvia Cellular Bite,0.0161
3712764,Latvia Cellular Bite,0.0161
3712765,Latvia Cellular Bite,0.0161
3712766,Latvia Cellular Bite,0.0161
3712767,Latvia Cellular Bite,0.0161
3712770,Latvia Cellular Bite,0.0161
3712771,Latvia Cellular Bite,0.0161
3712772,Latvia Cellular Bite,0.0161
3712773,Latvia Cellular Bite,0.0161
3712774,Latvia Cellular Bite,0.0161
3712775,Latvia Cellular Bite,0.0161
3712776,Latvia Cellular Bite,0.0161
3712778,Latvia Cellular Bite,0.0161
3712779,Latvia Cellular Bite,0.0161
3712790,Latvia Cellular Bite,0.0161
3712792,Latvia Cellular Bite,0.0161
3712793,Latvia Cellular Bite,0.0161
3712799,Latvia Cellular Bite,0.0161
371202,Latvia Cellular LMT,0.0138
3712200,Latvia Cellular LMT,0.0138
3712201,Latvia Cellular LMT,0.0138
3712202,Latvia Cellular LMT,0.0138
3712203,Latvia Cellular LMT,0.0138
3712204,Latvia Cellular LMT,0.0138
371224,Latvia Cellular LMT,0.0138
371254,Latvia Cellular LMT,0.0138
3712556,Latvia Cellular LMT,0.0138
3712557,Latvia Cellular LMT,0.0138
3712558,Latvia Cellular LMT,0.0138
3712559,Latvia Cellular LMT,0.0138
371256,Latvia Cellular LMT,0.0138
371257,Latvia Cellular LMT,0.0138
371261,Latvia Cellular LMT,0.0138
371262,Latvia Cellular LMT,0.0138
371263,Latvia Cellular LMT,0.0138
371264,Latvia Cellular LMT,0.0138
371265,Latvia Cellular LMT,0.0138
371266,Latvia Cellular LMT,0.0138
371278,Latvia Cellular LMT,0.0138
371283,Latvia Cellular LMT,0.0138
3712849,Latvia Cellular LMT,0.0138
371286,Latvia Cellular LMT,0.0138
371287,Latvia Cellular LMT,0.0138
371291,Latvia Cellular LMT,0.0138
371292,Latvia Cellular LMT,0.0138
371293,Latvia Cellular LMT,0.0138
371294,Latvia Cellular LMT,0.0138
371200,Latvia Cellular Tele2,0.0138
371203,Latvia Cellular Tele2,0.0138
371204,Latvia Cellular Tele2,0.0138
371205,Latvia Cellular Tele2,0.0138
3712230,Latvia Cellular Tele2,0.0138
3712231,Latvia Cellular Tele2,0.0138
3712232,Latvia Cellular Tele2,0.0138
3712233,Latvia Cellular Tele2,0.0138
3712234,Latvia Cellular Tele2,0.0138
3712235,Latvia Cellular Tele2,0.0138
3712236,Latvia Cellular Tele2,0.0138
3712237,Latvia Cellular Tele2,0.0138
3712238,Latvia Cellular Tele2,0.0138
3712478,Latvia Cellular Tele2,0.0138
3712479,Latvia Cellular Tele2,0.0138
3712480,Latvia Cellular Tele2,0.0138
3712481,Latvia Cellular Tele2,0.0138
3712482,Latvia Cellular Tele2,0.0138
3712483,Latvia Cellular Tele2,0.0138
3712484,Latvia Cellular Tele2,0.0138
3712485,Latvia Cellular Tele2,0.0138
3712486,Latvia Cellular Tele2,0.0138
3712487,Latvia Cellular Tele2,0.0138
3712489,Latvia Cellular Tele2,0.0138
3712490,Latvia Cellular Tele2,0.0138
3712491,Latvia Cellular Tele2,0.0138
3712492,Latvia Cellular Tele2,0.0138
3712493,Latvia Cellular Tele2,0.0138
3712494,Latvia Cellular Tele2,0.0138
3712495,Latvia Cellular Tele2,0.0138
3712496,Latvia Cellular Tele2,0.0138
3712497,Latvia Cellular Tele2,0.0138
3712498,Latvia Cellular Tele2,0.0138
371252,Latvia Cellular Tele2,0.0138
371253,Latvia Cellular Tele2,0.0138
371259,Latvia Cellular Tele2,0.0138
371260,Latvia Cellular Tele2,0.0138
371267,Latvia Cellular Tele2,0.0138
371268,Latvia Cellular Tele2,0.0138
371269,Latvia Cellular Tele2,0.0138
371270,Latvia Cellular Tele2,0.0138
371271,Latvia Cellular Tele2,0.0138
371281,Latvia Cellular Tele2,0.0138
371282,Latvia Cellular Tele2,0.0138
3712844,Latvia Cellular Tele2,0.0138
3712845,Latvia Cellular Tele2,0.0138
3712846,Latvia Cellular Tele2,0.0138
3712847,Latvia Cellular Tele2,0.0138
3712848,Latvia Cellular Tele2,0.0138
371288,Latvia Cellular Tele2,0.0138
371289,Latvia Cellular Tele2,0.0138
371295,Latvia Cellular Tele2,0.0138
371296,Latvia Cellular Tele2,0.0138
371297,Latvia Cellular Tele2,0.0138
371298,Latvia Cellular Tele2,0.0138
371299,Latvia Cellular Tele2,0.0138
3716200,Latvia Other,0.047
3716303,Latvia Other,0.047
3716309,Latvia Other,0.047
3716311,Latvia Other,0.047
3716313,Latvia Other,0.047
3716321,Latvia Other,0.047
3716328,Latvia Other,0.047
3716331,Latvia Other,0.047
3716339,Latvia Other,0.047
3716341,Latvia Other,0.047
3716347,Latvia Other,0.047
3716350,Latvia Other,0.047
3716358,Latvia Other,0.047
3716361,Latvia Other,0.047
3716365,Latvia Other,0.047
3716371,Latvia Other,0.047
3716377,Latvia Other,0.047
3716379,Latvia Other,0.047
3716381,Latvia Other,0.047
3716389,Latvia Other,0.047
3716391,Latvia Other,0.047
3716399,Latvia Other,0.047
3716401,Latvia Other,0.047
3716409,Latvia Other,0.047
3716411,Latvia Other,0.047
3716418,Latvia Other,0.047
3716421,Latvia Other,0.047
3716429,Latvia Other,0.047
3716431,Latvia Other,0.047
3716433,Latvia Other,0.047
3716437,Latvia Other,0.047
3716439,Latvia Other,0.047
3716441,Latvia Other,0.047
3716442,Latvia Other,0.047
3716446,Latvia Other,0.047
3716451,Latvia Other,0.047
3716458,Latvia Other,0.047
3716461,Latvia Other,0.047
3716467,Latvia Other,0.047
3716468,Latvia Other,0.047
3716471,Latvia Other,0.047
3716479,Latvia Other,0.047
3716481,Latvia Other,0.047
3716488,Latvia Other,0.047
3716490,Latvia Other,0.047
3716501,Latvia Other,0.047
3716509,Latvia Other,0.047
3716511,Latvia Other,0.047
3716518,Latvia Other,0.047
3716521,Latvia Other,0.047
3716528,Latvia Other,0.047
3716531,Latvia Other,0.047
3716539,Latvia Other,0.047
3716541,Latvia Other,0.047
3716548,Latvia Other,0.047
3716550,Latvia Other,0.047
3716558,Latvia Other,0.047
3716561,Latvia Other,0.047
3716563,Latvia Other,0.047
3716567,Latvia Other,0.047
3716569,Latvia Other,0.047
3716571,Latvia Other,0.047
3716577,Latvia Other,0.047
3716579,Latvia Other,0.047
3716580,Latvia Other,0.047
3716581,Latvia Other,0.047
3716588,Latvia Other,0.047
3716838,Latvia Other,0.047
3716840,Latvia Other,0.047
3716860,Latvia Other,0.047
3716861,Latvia Other,0.047
3716868,Latvia Other,0.047
37166,Latvia Riga,0.013
37167,Latvia Riga,0.013
371660,Latvia Riga Other,0.048
371661,Latvia Riga Other,0.048
371662,Latvia Riga Other,0.048
3716666,Latvia Riga Other,0.048
3716677,Latvia Riga Other,0.048
3716688,Latvia Riga Other,0.048
3716689,Latvia Riga Other,0.048
371669,Latvia Riga Other,0.048
3716715,Latvia Riga Other,0.048
3716716,Latvia Riga Other,0.048
3716719,Latvia Riga Other,0.048
3716723,Latvia Riga Other,0.048
3716748,Latvia Riga Other,0.048
3716749,Latvia Riga Other,0.048
3716763,Latvia Riga Other,0.048
3716764,Latvia Riga Other,0.048
3716765,Latvia Riga Other,0.048
37167660,Latvia Riga Other,0.048
37167661,Latvia Riga Other,0.048
37167662,Latvia Riga Other,0.048
37167663,Latvia Riga Other,0.048
37167664,Latvia Riga Other,0.048
37167665,Latvia Riga Other,0.048
37167666,Latvia Riga Other,0.048
37167669,Latvia Riga Other,0.048
3716769,Latvia Riga Other,0.048
3716771,Latvia Riga Other,0.048
3716772,Latvia Riga Other,0.048
3716778,Latvia Riga Other,0.048
3716779,Latvia Riga Other,0.048
3716785,Latvia Riga Other,0.048
3716787,Latvia Riga Other,0.048
3716788,Latvia Riga Other,0.048
961,Lebanon,0.073
9613,Lebanon Cellular,0.1417
96170,Lebanon Cellular,0.1417
96171,Lebanon Cellular,0.1417
96176,Lebanon Cellular,0.1417
96178,Lebanon Cellular,0.1417
96179,Lebanon Cellular,0.1417
2665,Lesotho Cellular Vodacom,0.1208
218,Libya,0.172
2189,Libya Cellular,-1
21892,Libya Cellular Libyana,-1
21894,Libya Cellular Libyana,-1
423,Liechtenstein,0.07
4235,Liechtenstein Cellular,0.175
4236,Liechtenstein Cellular,0.175
4237,Liechtenstein Cellular,0.175
4238,Liechtenstein Cellular,0.175
370,Lithuania,0.0095
3706,Lithuania Cellular,0.055
370630,Lithuania Cellular BITE,0.015
370631,Lithuania Cellular BITE,0.015
370632,Lithuania Cellular BITE,0.015
370633,Lithuania Cellular BITE,0.015
370634,Lithuania Cellular BITE,0.015
370635,Lithuania Cellular BITE,0.015
370636,Lithuania Cellular BITE,0.015
370637,Lithuania Cellular BITE,0.015
370638,Lithuania Cellular BITE,0.015
370639,Lithuania Cellular BITE,0.015
370640,Lithuania Cellular BITE,0.015
370641,Lithuania Cellular BITE,0.015
370642,Lithuania Cellular BITE,0.015
370643,Lithuania Cellular BITE,0.015
370644,Lithuania Cellular BITE,0.015
370649,Lithuania Cellular BITE,0.015
370650,Lithuania Cellular BITE,0.015
370651,Lithuania Cellular BITE,0.015
370652,Lithuania Cellular BITE,0.015
370653,Lithuania Cellular BITE,0.015
370654,Lithuania Cellular BITE,0.015
370655,Lithuania Cellular BITE,0.015
370656,Lithuania Cellular BITE,0.015
370657,Lithuania Cellular BITE,0.015
370658,Lithuania Cellular BITE,0.015
370659,Lithuania Cellular BITE,0.015
370660,Lithuania Cellular BITE,0.015
37066105,Lithuania Cellular BITE,0.015
3706611,Lithuania Cellular BITE,0.015
3706612,Lithuania Cellular BITE,0.015
3706614,Lithuania Cellular BITE,0.015
3706615,Lithuania Cellular BITE,0.015
3706616,Lithuania Cellular BITE,0.015
3706617,Lithuania Cellular BITE,0.015
3706618,Lithuania Cellular BITE,0.015
3706660,Lithuania Cellular BITE,0.015
3706661,Lithuania Cellular BITE,0.015
3706665,Lithuania Cellular BITE,0.015
3706667,Lithuania Cellular BITE,0.015
3706668,Lithuania Cellular BITE,0.015
3706669,Lithuania Cellular BITE,0.015
3706676,Lithuania Cellular BITE,0.015
3706677,Lithuania Cellular BITE,0.015
3706678,Lithuania Cellular BITE,0.015
37066900,Lithuania Cellular BITE,0.015
370681,Lithuania Cellular BITE,0.015
370685,Lithuania Cellular BITE,0.015
370689,Lithuania Cellular BITE,0.015
370690,Lithuania Cellular BITE,0.015
3706910,Lithuania Cellular BITE,0.015
3706913,Lithuania Cellular BITE,0.015
3706914,Lithuania Cellular BITE,0.015
3706915,Lithuania Cellular BITE,0.015
3706916,Lithuania Cellular BITE,0.015
3706917,Lithuania Cellular BITE,0.015
3706918,Lithuania Cellular BITE,0.015
3706919,Lithuania Cellular BITE,0.015
37069742,Lithuania Cellular BITE,0.015
37069743,Lithuania Cellular BITE,0.015
370699,Lithuania Cellular BITE,0.015
37061,Lithuania Cellular Omnitel,0.016
37062,Lithuania Cellular Omnitel,0.016
370662,Lithuania Cellular Omnitel,0.016
370663,Lithuania Cellular Omnitel,0.016
370680,Lithuania Cellular Omnitel,0.016
370682,Lithuania Cellular Omnitel,0.016
370686,Lithuania Cellular Omnitel,0.016
370687,Lithuania Cellular Omnitel,0.016
370688,Lithuania Cellular Omnitel,0.016
370692,Lithuania Cellular Omnitel,0.016
370693,Lithuania Cellular Omnitel,0.016
370694,Lithuania Cellular Omnitel,0.016
370695,Lithuania Cellular Omnitel,0.016
370696,Lithuania Cellular Omnitel,0.016
370697,Lithuania Cellular Omnitel,0.016
370698,Lithuania Cellular Omnitel,0.016
370600,Lithuania Cellular tele2,0.015
370601,Lithuania Cellular tele2,0.015
370602,Lithuania Cellular tele2,0.015
370603,Lithuania Cellular tele2,0.015
370604,Lithuania Cellular tele2,0.015
370605,Lithuania Cellular tele2,0.015
370606,Lithuania Cellular tele2,0.015
370607,Lithuania Cellular tele2,0.015
370608,Lithuania Cellular tele2,0.015
370609,Lithuania Cellular tele2,0.015
370645,Lithuania Cellular tele2,0.015
370646,Lithuania Cellular tele2,0.015
370647,Lithuania Cellular tele2,0.015
370648,Lithuania Cellular tele2,0.015
3706686,Lithuania Cellular tele2,0.015
370670,Lithuania Cellular tele2,0.015
370671,Lithuania Cellular tele2,0.015
370672,Lithuania Cellular tele2,0.015
370673,Lithuania Cellular tele2,0.015
370674,Lithuania Cellular tele2,0.015
370675,Lithuania Cellular tele2,0.015
370676,Lithuania Cellular tele2,0.015
370677,Lithuania Cellular tele2,0.015
370678,Lithuania Cellular tele2,0.015
370679,Lithuania Cellular tele2,0.015
370683,Lithuania Cellular tele2,0.015
370684,Lithuania Cellular tele2,0.015
352,Luxembourg,0.0118
3526021,Luxembourg Cellular,0.023
352621,Luxembourg Cellular,0.023
352628,Luxembourg Cellular,0.023
352691,Luxembourg Cellular,0.023
352698,Luxembourg Cellular,0.023
352661,Luxembourg Cellular Orange,0.0254
352668,Luxembourg Cellular Orange,0.0254
853,Macau,0.0788
8536,Macau Cellular,0.0788
389,Macedonia,0.1019
265,Malawi,-1
2659,Malawi Cellular Celtel,-1
60,Malaysia,0.0108
601,Malaysia Cellular,0.0162
601030,Malaysia Cellular Celcom,0.0162
601031,Malaysia Cellular Celcom,0.0162
601032,Malaysia Cellular Celcom,0.0162
601033,Malaysia Cellular Celcom,0.0162
601034,Malaysia Cellular Celcom,0.0162
60105,Malaysia Cellular Celcom,0.0162
6013,Malaysia Cellular Celcom,0.0162
60145,Malaysia Cellular Celcom,0.0162
60148,Malaysia Cellular Celcom,0.0162
6019,Malaysia Cellular Celcom,0.0162
60102,Malaysia Cellular Digi,0.0162
601036,Malaysia Cellular Digi,0.0162
601037,Malaysia Cellular Digi,0.0162
601038,Malaysia Cellular Digi,0.0162
601039,Malaysia Cellular Digi,0.0162
601046,Malaysia Cellular Digi,0.0162
601056,Malaysia Cellular Digi,0.0162
601066,Malaysia Cellular Digi,0.0162
601076,Malaysia Cellular Digi,0.0162
601082,Malaysia Cellular Digi,0.0162
601088,Malaysia Cellular Digi,0.0162
601090,Malaysia Cellular Digi,0.0162
601091,Malaysia Cellular Digi,0.0162
601092,Malaysia Cellular Digi,0.0162
601093,Malaysia Cellular Digi,0.0162
601094,Malaysia Cellular Digi,0.0162
601095,Malaysia Cellular Digi,0.0162
601096,Malaysia Cellular Digi,0.0162
601097,Malaysia Cellular Digi,0.0162
601098,Malaysia Cellular Digi,0.0162
601116,Malaysia Cellular Digi,0.0162
60143,Malaysia Cellular Digi,0.0162
60146,Malaysia Cellular Digi,0.0162
60149,Malaysia Cellular Digi,0.0162
6016,Malaysia Cellular Digi,0.0162
601042,Malaysia Cellular Maxis,0.0162
601043,Malaysia Cellular Maxis,0.0162
601070,Malaysia Cellular Maxis,0.0162
601071,Malaysia Cellular Maxis,0.0162
601089,Malaysia Cellular Maxis,0.0162
601112,Malaysia Cellular Maxis,0.0162
6011140,Malaysia Cellular Maxis,0.0162
6011141,Malaysia Cellular Maxis,0.0162
6011142,Malaysia Cellular Maxis,0.0162
6011143,Malaysia Cellular Maxis,0.0162
6011144,Malaysia Cellular Maxis,0.0162
6011175,Malaysia Cellular Maxis,0.0162
6011176,Malaysia Cellular Maxis,0.0162
6011177,Malaysia Cellular Maxis,0.0162
6011178,Malaysia Cellular Maxis,0.0162
6011179,Malaysia Cellular Maxis,0.0162
601123,Malaysia Cellular Maxis,0.0162
6011240,Malaysia Cellular Maxis,0.0162
6011241,Malaysia Cellular Maxis,0.0162
6011242,Malaysia Cellular Maxis,0.0162
6011243,Malaysia Cellular Maxis,0.0162
6011244,Malaysia Cellular Maxis,0.0162
601125,Malaysia Cellular Maxis,0.0162
6011275,Malaysia Cellular Maxis,0.0162
6011276,Malaysia Cellular Maxis,0.0162
6011277,Malaysia Cellular Maxis,0.0162
6011278,Malaysia Cellular Maxis,0.0162
6011279,Malaysia Cellular Maxis,0.0162
6012,Malaysia Cellular Maxis,0.0162
60142,Malaysia Cellular Maxis,0.0162
60147,Malaysia Cellular Maxis,0.0162
6017,Malaysia Cellular Maxis,0.0162
223,Mali,0.1854
223202,Mali Bamako,0.1576
223442,Mali Orange,0.1575
223443,Mali Orange,0.1575
223449,Mali Orange,0.1575
356,Malta,0.0076
3567,Malta Cellular,0.0179
3569,Malta Cellular,0.0179
35677,Malta Cellular 3g,0.0163
35679,Malta Cellular GO,0.0163
3569889,Malta Cellular GO,0.0163
3569897,Malta Cellular Vodafone,0.0163
35699,Malta Cellular Vodafone,0.0163
692,Marshall Islands,-1
596,Martinique (French Antilles),0.0108
596696,Martinique (French Antilles) Cellular,0.0302
59669610,Martinique (French Antilles) Cellular Digicel,0.0192
59669611,Martinique (French Antilles) Cellular Digicel,0.0192
59669616,Martinique (French Antilles) Cellular Digicel,0.0192
59669617,Martinique (French Antilles) Cellular Digicel,0.0192
59669618,Martinique (French Antilles) Cellular Digicel,0.0192
59669619,Martinique (French Antilles) Cellular Digicel,0.0192
59669650,Martinique (French Antilles) Cellular Digicel,0.0192
59669651,Martinique (French Antilles) Cellular Digicel,0.0192
5966967,Martinique (French Antilles) Cellular Digicel,0.0192
59669690,Martinique (French Antilles) Cellular Digicel,0.0192
59669691,Martinique (French Antilles) Cellular Digicel,0.0192
59669692,Martinique (French Antilles) Cellular Digicel,0.0192
59669693,Martinique (French Antilles) Cellular Digicel,0.0192
59669694,Martinique (French Antilles) Cellular Digicel,0.0192
59669695,Martinique (French Antilles) Cellular Digicel,0.0192
59669696,Martinique (French Antilles) Cellular Digicel,0.0192
59669697,Martinique (French Antilles) Cellular Digicel,0.0192
59669698,Martinique (French Antilles) Cellular Digicel,0.0192
5966962,Martinique (French Antilles) Cellular Orange,0.0302
5966963,Martinique (French Antilles) Cellular Orange,0.0302
5966964,Martinique (French Antilles) Cellular Orange,0.0302
59669680,Martinique (French Antilles) Cellular Orange,0.0302
59669681,Martinique (French Antilles) Cellular Orange,0.0302
59669682,Martinique (French Antilles) Cellular Orange,0.0302
59669683,Martinique (French Antilles) Cellular Orange,0.0302
59669684,Martinique (French Antilles) Cellular Orange,0.0302
59669685,Martinique (French Antilles) Cellular Orange,0.0302
59669686,Martinique (French Antilles) Cellular Orange,0.0302
59669699,Martinique (French Antilles) Cellular Orange,0.0302
22220,Mauritania Cellular Chinguitel,0.3
22221,Mauritania Cellular Chinguitel,0.3
22222,Mauritania Cellular Chinguitel,0.3
22223,Mauritania Cellular Chinguitel,0.3
22224,Mauritania Cellular Chinguitel,0.3
22226,Mauritania Cellular Chinguitel,0.3
22227,Mauritania Cellular Chinguitel,0.3
22228,Mauritania Cellular Chinguitel,0.3
22229,Mauritania Cellular Chinguitel,0.3
22230,Mauritania Cellular Mattel,0.3596
22231,Mauritania Cellular Mattel,0.3596
22232,Mauritania Cellular Mattel,0.3596
22233,Mauritania Cellular Mattel,0.3596
22234,Mauritania Cellular Mattel,0.3596
22236,Mauritania Cellular Mattel,0.3596
22237,Mauritania Cellular Mattel,0.3596
22238,Mauritania Cellular Mattel,0.3596
22239,Mauritania Cellular Mattel,0.3596
22240,Mauritania Cellular Mauritel,0.3423
22241,Mauritania Cellular Mauritel,0.3423
22242,Mauritania Cellular Mauritel,0.3423
22243,Mauritania Cellular Mauritel,0.3423
22244,Mauritania Cellular Mauritel,0.3423
22246,Mauritania Cellular Mauritel,0.3423
22247,Mauritania Cellular Mauritel,0.3423
22248,Mauritania Cellular Mauritel,0.3423
22249,Mauritania Cellular Mauritel,0.3423
230,Mauritius,-1
23025,Mauritius Cellular,-1
23029,Mauritius Cellular,-1
230421,Mauritius Cellular,-1
230422,Mauritius Cellular,-1
230423,Mauritius Cellular,-1
230428,Mauritius Cellular,-1
230429,Mauritius Cellular,-1
23044,Mauritius Cellular,-1
230471,Mauritius Cellular,-1
230472,Mauritius Cellular,-1
230473,Mauritius Cellular,-1
230474,Mauritius Cellular,-1
230475,Mauritius Cellular,-1
230476,Mauritius Cellular,-1
230477,Mauritius Cellular,-1
230478,Mauritius Cellular,-1
230479,Mauritius Cellular,-1
23049,Mauritius Cellular,-1
230525,Mauritius Cellular,-1
230529,Mauritius Cellular,-1
2305421,Mauritius Cellular,-1
2305422,Mauritius Cellular,-1
2305423,Mauritius Cellular,-1
2305428,Mauritius Cellular,-1
2305429,Mauritius Cellular,-1
230544,Mauritius Cellular,-1
2305471,Mauritius Cellular,-1
2305472,Mauritius Cellular,-1
2305473,Mauritius Cellular,-1
2305474,Mauritius Cellular,-1
2305475,Mauritius Cellular,-1
2305476,Mauritius Cellular,-1
2305477,Mauritius Cellular,-1
2305478,Mauritius Cellular,-1
2305479,Mauritius Cellular,-1
230549,Mauritius Cellular,-1
230570,Mauritius Cellular,-1
230571,Mauritius Cellular,-1
230572,Mauritius Cellular,-1
230573,Mauritius Cellular,-1
230574,Mauritius Cellular,-1
230575,Mauritius Cellular,-1
230576,Mauritius Cellular,-1
230577,Mauritius Cellular,-1
230578,Mauritius Cellular,-1
230579,Mauritius Cellular,-1
230582,Mauritius Cellular,-1
230586,Mauritius Cellular,-1
2305871,Mauritius Cellular,-1
2305875,Mauritius Cellular,-1
2305876,Mauritius Cellular,-1
2305877,Mauritius Cellular,-1
2305878,Mauritius Cellular,-1
230590,Mauritius Cellular,-1
230591,Mauritius Cellular,-1
230592,Mauritius Cellular,-1
230593,Mauritius Cellular,-1
230594,Mauritius Cellular,-1
230595,Mauritius Cellular,-1
230596,Mauritius Cellular,-1
230597,Mauritius Cellular,-1
230598,Mauritius Cellular,-1
23070,Mauritius Cellular,-1
23071,Mauritius Cellular,-1
23072,Mauritius Cellular,-1
23073,Mauritius Cellular,-1
23074,Mauritius Cellular,-1
23075,Mauritius Cellular,-1
23076,Mauritius Cellular,-1
23077,Mauritius Cellular,-1
23078,Mauritius Cellular,-1
23079,Mauritius Cellular,-1
23082,Mauritius Cellular,-1
23086,Mauritius Cellular,-1
230871,Mauritius Cellular,-1
230875,Mauritius Cellular,-1
230876,Mauritius Cellular,-1
230877,Mauritius Cellular,-1
230878,Mauritius Cellular,-1
23090,Mauritius Cellular,-1
23091,Mauritius Cellular,-1
23092,Mauritius Cellular,-1
23093,Mauritius Cellular,-1
23094,Mauritius Cellular,-1
23095,Mauritius Cellular,-1
23096,Mauritius Cellular,-1
23097,Mauritius Cellular,-1
23098,Mauritius Cellular,-1
2308,Mauritius Rodriguez,-1
52,Mexico,0.0024
521,Mexico Cellular,0.0195
521222121,Mexico Cellular EA/MGM Iusacel,0.0266
521222131,Mexico Cellular EA/MGM Iusacel,0.0266
521222142,Mexico Cellular EA/MGM Iusacel,0.0266
521222150,Mexico Cellular EA/MGM Iusacel,0.0266
521222159,Mexico Cellular EA/MGM Iusacel,0.0266
521222170,Mexico Cellular EA/MGM Iusacel,0.0266
521222198,Mexico Cellular EA/MGM Iusacel,0.0266
521222203,Mexico Cellular EA/MGM Iusacel,0.0266
521222204,Mexico Cellular EA/MGM Iusacel,0.0266
521222215,Mexico Cellular EA/MGM Iusacel,0.0266
521222239,Mexico Cellular EA/MGM Iusacel,0.0266
521222256,Mexico Cellular EA/MGM Iusacel,0.0266
521222258,Mexico Cellular EA/MGM Iusacel,0.0266
521222259,Mexico Cellular EA/MGM Iusacel,0.0266
521222260,Mexico Cellular EA/MGM Iusacel,0.0266
521222262,Mexico Cellular EA/MGM Iusacel,0.0266
521222292,Mexico Cellular EA/MGM Iusacel,0.0266
521222293,Mexico Cellular EA/MGM Iusacel,0.0266
521222299,Mexico Cellular EA/MGM Iusacel,0.0266
521222300,Mexico Cellular EA/MGM Iusacel,0.0266
521222301,Mexico Cellular EA/MGM Iusacel,0.0266
521222302,Mexico Cellular EA/MGM Iusacel,0.0266
521222330,Mexico Cellular EA/MGM Iusacel,0.0266
521222362,Mexico Cellular EA/MGM Iusacel,0.0266
521222363,Mexico Cellular EA/MGM Iusacel,0.0266
521222364,Mexico Cellular EA/MGM Iusacel,0.0266
521222365,Mexico Cellular EA/MGM Iusacel,0.0266
521222369,Mexico Cellular EA/MGM Iusacel,0.0266
521222370,Mexico Cellular EA/MGM Iusacel,0.0266
521222375,Mexico Cellular EA/MGM Iusacel,0.0266
521222376,Mexico Cellular EA/MGM Iusacel,0.0266
521222377,Mexico Cellular EA/MGM Iusacel,0.0266
521222391,Mexico Cellular EA/MGM Iusacel,0.0266
521222393,Mexico Cellular EA/MGM Iusacel,0.0266
521222396,Mexico Cellular EA/MGM Iusacel,0.0266
521222397,Mexico Cellular EA/MGM Iusacel,0.0266
521222398,Mexico Cellular EA/MGM Iusacel,0.0266
521222400,Mexico Cellular EA/MGM Iusacel,0.0266
521222433,Mexico Cellular EA/MGM Iusacel,0.0266
521222440,Mexico Cellular EA/MGM Iusacel,0.0266
521222453,Mexico Cellular EA/MGM Iusacel,0.0266
521222468,Mexico Cellular EA/MGM Iusacel,0.0266
521222537,Mexico Cellular EA/MGM Iusacel,0.0266
5212225370,Mexico Cellular EA/MGM Iusacel,0.0266
5212225371,Mexico Cellular EA/MGM Iusacel,0.0266
5212225372,Mexico Cellular EA/MGM Iusacel,0.0266
5212225373,Mexico Cellular EA/MGM Iusacel,0.0266
5212225374,Mexico Cellular EA/MGM Iusacel,0.0266
521222575,Mexico Cellular EA/MGM Iusacel,0.0266
521222593,Mexico Cellular EA/MGM Iusacel,0.0266
521222760,Mexico Cellular EA/MGM Iusacel,0.0266
521222763,Mexico Cellular EA/MGM Iusacel,0.0266
521222764,Mexico Cellular EA/MGM Iusacel,0.0266
